TICKER;DATE;PE;BVPS;ROE;DPR;DY;PBR;CA;GROSS_DEBT;ANS;CURRENT_RATIO;EPS;APPRECIATION;CLASS;SIGNAL;CLASS_PRED
ALOS3;2023-11-01;59.12058647016874;20.860600949384185;0.0282014886065574;0.4590670916162489;0.0077649279045614;1.6672885457514597;3265974000.0;0.0;377603263.6409994;3.2152090640871283;0.5883;-0.1832009567545116;0;0.5371547;1
ALOS3;2023-12-01;61.36245232052914;20.860600949384185;0.0282014886065574;0.4590670916162489;0.0074812376992088;1.7305124999878287;3265974000.0;0.0;377603263.6409994;3.2152090640871283;0.5883;-0.2629271643157908;0;0.53974324;1
AMER3;2023-01-01;64.44069254038746;21.069509314355592;0.0341773502769408;-0.0;-0.0;2.202412121041475;21912888000.0;12340751000.0;755165949.173726;1.6430327572004613;0.7201;-0.5314285714285714;0;0.62561196;1
AMER3;2023-02-01;36.8232528802214;21.069509314355592;0.0341773502769408;-0.0;-0.0;1.2585212120237;21912888000.0;12340751000.0;755165949.173726;1.6430327572004613;0.7201;-0.49;0;0.5942284;1
AMER3;2023-03-01;36.8232528802214;21.069509314355592;0.0341773502769408;-0.0;-0.0;1.2585212120237;21912888000.0;12340751000.0;755165949.173726;1.6430327572004613;0.7201;-0.35;0;0.5942284;1
AMER3;2023-04-01;38.29618299543026;21.069509314355592;0.0341773502769408;-0.0;-0.0;1.308862060504648;21912888000.0;12340751000.0;755165949.173726;1.6430327572004613;0.7201;-0.4615384615384615;0;0.5959022;1
AMER3;2023-05-01;39.76911311063912;21.069509314355592;0.0341773502769408;-0.0;-0.0;1.359202908985596;21912888000.0;12340751000.0;755165949.173726;1.6430327572004613;0.7201;-0.5740740740740741;0;0.5975759;1
AMER3;2023-06-01;43.08320586985904;21.069509314355592;0.0341773502769408;-0.0;-0.0;1.472469818067729;21912888000.0;12340751000.0;755165949.173726;1.6430327572004613;0.7201;-0.6666666666666667;0;0.60134196;1
AMER3;2023-07-01;-1.7524991913434325;-29.73521376952149;0.4841835041642509;-0.0258067629123656;0.0147256917662727;-0.8485311995096791;17048712000.0;22749524000.0;896802733.8459295;0.3413902239879293;-14.3973;-0.5132743362831859;0;0.6484177;1
AMER3;2023-08-01;-1.3492692889104303;-29.73521376952149;0.4841835041642509;-0.0258067629123656;0.0191264732136646;-0.6532939323658592;17048712000.0;22749524000.0;896802733.8459295;0.3413902239879293;-14.3973;-0.9336781611387756;0;0.64846885;1
AMER3;2023-09-01;-1.4733400281205848;-29.73521376952149;0.4841835041642509;-0.0258067629123656;0.017515822837777;-0.7133669376408807;17048712000.0;22749524000.0;896802733.8459295;0.3413902239879293;-14.3973;-0.9510526305750796;0;0.64838505;1
AMER3;2023-10-01;-1.3182516041078918;-29.73521376952149;0.4841835041642509;-0.0258067629123656;0.0195765078775155;-0.6382756810471037;17048712000.0;22749524000.0;896802733.8459295;0.3413902239879293;-14.3973;-0.9564705876743091;0;0.64850235;1
AMER3;2023-11-01;-1.4268135009167768;-29.73521376952149;0.4841835041642509;-0.0258067629123656;0.0180869909737915;-0.6908395606627477;17048712000.0;22749524000.0;896802733.8459295;0.3413902239879293;-14.3973;-0.9101086906764818;0;0.6484078;1
AMER3;2023-12-01;-1.4113046585155076;-29.73521376952149;0.4841835041642509;-0.0258067629123656;0.0182857491163606;-0.68333043500337;17048712000.0;22749524000.0;896802733.8459295;0.3413902239879293;-14.3973;-0.927362635895446;0;0.6484176;1
ASAI3;2022-01-01;10.858420204995516;4.726961568123394;1.1035460992907802;0.31426735218509;0.0289422721033128;11.982767261682994;8349000000.0;7831000000.0;298288864.7769926;0.957124842370744;5.21642;0.5839863121267066;0;0.30654266;0
ASAI3;2022-02-01;11.664352712543792;4.726961568123394;1.1035460992907802;0.31426735218509;0.0269425453713456;12.872150936679532;8349000000.0;7831000000.0;298288864.7769926;0.957124842370744;5.21642;0.3612320591946247;0;0.2994511;0
ASAI3;2022-03-01;14.116813954521437;4.726961568123394;1.1035460992907802;0.31426735218509;0.0222619178234926;15.57855497392578;8349000000.0;7831000000.0;298288864.7769926;0.957124842370744;5.21642;-0.0364597428224927;0;0.27824414;0
ASAI3;2022-04-01;13.241553181859269;4.726961568123394;1.1035460992907802;0.31426735218509;0.0237334206847903;14.612664362392216;8349000000.0;7831000000.0;298288864.7769926;0.957124842370744;5.21642;-0.1876025933484351;0;0.28575993;0
ASAI3;2022-05-01;13.72684607896694;4.726961568123394;1.1035460992907802;0.31426735218509;0.022894359736912;15.148207446008907;8349000000.0;7831000000.0;298288864.7769926;0.957124842370744;5.21642;-0.3172650681097049;0;0.28158662;0
ASAI3;2022-06-01;12.366294062093624;4.726961568123394;1.1035460992907802;0.31426735218509;0.0254132200485522;13.646775574906156;8349000000.0;7831000000.0;298288864.7769926;0.957124842370744;5.21642;-0.0306568408690467;0;0.29333097;0
ATMP3;2022-01-01;-0.3545468273289529;7.127008808898328;-1.2842274010623536;-0.0139735062321837;0.0394123008727955;0.4553187506155642;320917000.0;314835000.0;23456684.91264873;0.4826342100197314;-9.1527;-0.5789473376005521;0;0.71305776;1
ATMP3;2022-02-01;-0.3147380677243319;7.127008808898328;-1.2842274010623536;-0.0139735062321837;0.0443972549403292;0.4041952507290057;320917000.0;314835000.0;23456684.91264873;0.4826342100197314;-9.1527;-0.5889328167534571;0;0.71488047;1
ATMP3;2022-03-01;-0.3520587817074043;7.127008808898328;-1.2842274010623536;-0.0139735062321837;0.0396908327763207;0.4521235342532783;320917000.0;314835000.0;23456684.91264873;0.4826342100197314;-9.1527;-0.522968176594877;0;0.7131629;1
ATMP3;2022-04-01;-0.2500488222443816;7.127008808898328;-1.2842274010623536;-0.0139735062321837;0.055883111573015;0.3211195491296045;320917000.0;314835000.0;23456684.91264873;0.4826342100197314;-9.1527;-0.527363187767917;0;0.7187401;1
ATMP3;2022-05-01;-0.2425846853797357;7.127008808898328;-1.2842274010623536;-0.0139735062321837;0.0576025902472368;0.3115339000427466;320917000.0;314835000.0;23456684.91264873;0.4826342100197314;-9.1527;-0.5230769310712342;0;0.71929;1
